cue/word,response/neighbor,similarity,P(r|c)
vital,crucial,0.8207720518112183,0.01773049645390071
piano,violin,0.8228186368942261,0.007067137809187279
democratic,democracy,0.8644480109214783,0.014134275618374558
grateful,thankful,0.8977300524711609,0.1791044776119403
mother,aunt,0.843592643737793,0.006944444444444444
mother,grandmother,0.8442240953445435,0.010416666666666666
mother,daughter,0.8706234097480774,0.017361111111111112
rifle,pistol,0.8416529893875122,0.01098901098901099
terrible,dreadful,0.8022766709327698,0.02142857142857143
terrible,horrendous,0.846727192401886,0.010714285714285714
math,mathematics,0.8161376714706421,0.010948905109489052
bacteria,microbes,0.811276376247406,0.006896551724137931
reliable,dependable,0.8016712069511414,0.1348314606741573
little,bit,0.8074833750724792,0.014084507042253521
girl,boy,0.8543271422386169,0.18275862068965518
bishop,archbishop,0.8357887864112854,0.003424657534246575
significant,substantial,0.860154926776886,0.007194244604316547
worried,concerned,0.8475574254989624,0.07586206896551724
laboratory,lab,0.8496562838554382,0.018796992481203006
northern,western,0.8205083608627319,0.024475524475524476
northern,eastern,0.8531491756439209,0.03146853146853147
currently,presently,0.8584980368614197,0.078125
upstairs,downstairs,0.8963479995727539,0.15849056603773584
crash,accident,0.8039107918739319,0.0539568345323741
junior,sophomore,0.8011904954910278,0.0038314176245210726
tournament,tourney,0.863211452960968,0.0035460992907801418
cocaine,heroin,0.8294119238853455,0.010676156583629894
garbage,trash,0.8452933430671692,0.18382352941176472
ridiculous,laughable,0.8043850064277649,0.022222222222222223
ridiculous,absurd,0.8580716848373413,0.05555555555555555
ridiculous,ludicrous,0.8846493363380432,0.014814814814814815
swimming,swim,0.8685396313667297,0.007326007326007326
dependent,reliant,0.8256580233573914,0.022556390977443608
scary,frightening,0.834145724773407,0.10247349823321555
interesting,intriguing,0.8185973167419434,0.027131782945736434
million,billion,0.8056736588478088,0.10112359550561797
terrorist,terror,0.8476203083992004,0.028225806451612902
cattle,livestock,0.8123660087585449,0.007017543859649123
unemployment,joblessness,0.8069890141487122,0.0036363636363636364
unemployment,jobless,0.8118064403533936,0.05454545454545454
condemn,denounce,0.8003233075141907,0.0037735849056603774
cognitive,cognition,0.8259129524230957,0.0036101083032490976
dog,puppy,0.8106428980827332,0.035211267605633804
photograph,photo,0.8459690809249878,0.024734982332155476
lane,lanes,0.813900887966156,0.0038022813688212928
wage,wages,0.8374602198600769,0.0035587188612099642
anything,nothing,0.8027682304382324,0.0984251968503937
kind,sort,0.8165988922119141,0.03914590747330961
reluctant,hesitant,0.860511064529419,0.12213740458015267
assess,evaluate,0.837673008441925,0.06130268199233716
sort,kind,0.8165988922119141,0.07636363636363637
tablespoon,teaspoon,0.8343369960784912,0.13584905660377358
couch,sofa,0.8309178948402405,0.15357142857142858
boy,girl,0.8543271422386169,0.24125874125874125
prison,jail,0.8501915335655212,0.17253521126760563
increasing,decreasing,0.8234610557556152,0.06859205776173286
clothes,clothing,0.8048102259635925,0.010309278350515464
gun,handgun,0.8132444024085999,0.0035087719298245615
distinguish,differentiate,0.8512718081474304,0.04
knee,ankle,0.8969994783401489,0.013745704467353952
