cue/word,response/neighbor,similarity,P(r|c)
vote,decision,0.2720101773738861,0.010869565217391304
ban,refuse,0.20528046786785126,0.003663003663003663
conspiracy,deceive,0.2998178005218506,0.003787878787878788
feed,satisfy,0.2677166163921356,0.0035087719298245615
capital,parliament,0.21168115735054016,0.0036101083032490976
guarantee,happy,0.23809678852558136,0.0038910505836575876
stable,strength,0.24218137562274933,0.0035211267605633804
meaning,hope,0.2803545296192169,0.0037735849056603774
utilize,spend,0.29513826966285706,0.004291845493562232
discussion,understanding,0.28228241205215454,0.003484320557491289
difficult,time,0.2914127707481384,0.007326007326007326
secretary,clerk,0.2835562527179718,0.007194244604316547
important,required,0.25205615162849426,0.0037593984962406013
gut,wrench,0.27218103408813477,0.0035971223021582736
horizon,light,0.2714678943157196,0.010344827586206896
determination,strive,0.2986394166946411,0.007722007722007722
conclude,done,0.24951431155204773,0.03690036900369004
chance,reward,0.2931135296821594,0.0036363636363636364
reception,gift,0.23994208872318268,0.0035335689045936395
unit,army,0.23743413388729095,0.02158273381294964
earnings,percent,0.2165854126214981,0.0035211267605633804
operate,business,0.25639769434928894,0.0072992700729927005
message,chat,0.23127591609954834,0.0035842293906810036
journey,explore,0.2509949505329132,0.007246376811594203
crew,oars,0.2698385417461395,0.0034965034965034965
task,quest,0.26788759231567383,0.007246376811594203
transaction,contract,0.24797889590263367,0.0035335689045936395
license,owning,0.21478202939033508,0.0036496350364963502
electronics,electromagnetism,0.26556360721588135,0.0036900369003690036
international,commerce,0.20199202001094818,0.003676470588235294
odds,sods,0.205961674451828,0.0035714285714285713
confess,love,0.29533112049102783,0.007380073800738007
vast,uncharted,0.27532029151916504,0.003424657534246575
via,conduit,0.2605767548084259,0.008064516129032258
private,law,0.2362501174211502,0.0035842293906810036
illegal,arrest,0.27178728580474854,0.003484320557491289
haul,truckers,0.23409609496593475,0.0035460992907801418
union,rugby,0.24768990278244019,0.0035971223021582736
joint,osteoarthritis,0.2413567453622818,0.0034602076124567475
responsibility,stress,0.23247285187244415,0.0038022813688212928
endure,bear,0.27823975682258606,0.015873015873015872
fare,bus,0.29804176092147827,0.1198501872659176
provision,providing,0.29175302386283875,0.00784313725490196
leave,me,0.2575889825820923,0.022813688212927757
press,corps,0.2578646242618561,0.0035335689045936395
editor,notepad,0.21776242554187775,0.0035971223021582736
race,driver,0.28487899899482727,0.0035971223021582736
signal,greeting,0.25092247128486633,0.0038314176245210726
photo,color,0.22863136231899261,0.02527075812274368
opinion,ideology,0.28281471133232117,0.003861003861003861
citizen,rights,0.23660974204540253,0.017543859649122806
skilled,artisan,0.2668624520301819,0.010752688172043012
mostly,commonly,0.27367454767227173,0.018691588785046728
join,group,0.23188795149326324,0.055350553505535055
smoke,furnace,0.2543928027153015,0.0033783783783783786
request,answer,0.2341889888048172,0.015267175572519083
tire,mechanic,0.29065898060798645,0.0036101083032490976
doubt,truth,0.25205039978027344,0.0038910505836575876
flat,house,0.29906395077705383,0.0035460992907801418
station,center,0.2345685213804245,0.0036231884057971015
tackle,discuss,0.2351931482553482,0.0036496350364963502
share,receive,0.20185719430446625,0.003676470588235294
toss,drop,0.2731972932815552,0.0072992700729927005
online,available,0.2795760929584503,0.014134275618374558
serve,deserve,0.22236128151416779,0.0036363636363636364
conviction,overturned,0.2598353624343872,0.007142857142857143
customer,shop,0.2464480847120285,0.04428044280442804
finally,exasperation,0.24086031317710876,0.008849557522123894
progress,achieve,0.2758646607398987,0.004081632653061225
judgment,sentence,0.2895340025424957,0.0037313432835820895
retired,left,0.239408478140831,0.003875968992248062
hook,riff,0.2944064140319824,0.0035587188612099642
cross,path,0.21131587028503418,0.003745318352059925
gain,feign,0.20197470486164093,0.0036231884057971015
preserve,timeless,0.25456807017326355,0.003703703703703704
suitable,preference,0.26617884635925293,0.00398406374501992
scholarship,learning,0.21846891939640045,0.01060070671378092
close,friends,0.27134647965431213,0.007067137809187279
mystery,solve,0.2766355872154236,0.04
attend,classes,0.26842376589775085,0.004166666666666667
resolution,law,0.2525707185268402,0.00796812749003984
household,pet,0.24539814889431,0.010676156583629894
month,july,0.23861008882522583,0.0035971223021582736
academic,theoretical,0.29418155550956726,0.010452961672473868
dig,depth,0.2775154113769531,0.0035335689045936395
cheer,beat,0.27784788608551025,0.0035587188612099642
angle,point,0.2969914674758911,0.0035842293906810036
fierce,vigor,0.26110392808914185,0.003676470588235294
negotiation,hostage,0.2912939190864563,0.007326007326007326
land,sea,0.29213035106658936,0.06405693950177936
