cue/word,response/neighbor,similarity,P(r|c)
vital,vital,0.9999999403953552,0.0035460992907801418
area,area,0.9999998807907104,0.0037174721189591076
shot,shot,1.0,0.0035087719298245615
apple,apple,0.9999998807907104,0.003484320557491289
grateful,grateful,1.0,0.0037313432835820895
headphones,earphones,0.9038174152374268,0.010676156583629894
active,active,0.9999999403953552,0.0035087719298245615
shelter,shelter,1.0,0.010676156583629894
slot,slot,1.0,0.0037313432835820895
wealthy,wealthy,1.0,0.003676470588235294
jar,jar,1.0,0.007142857142857143
terrible,horrible,0.9243921637535095,0.15
shrimp,shrimp,1.0,0.0035842293906810036
explanation,explanation,1.0,0.004032258064516129
enough,enough,0.9999998807907104,0.008620689655172414
master,master,1.0,0.0036496350364963502
layer,layer,1.0,0.003703703703703704
trend,trend,1.0,0.003663003663003663
smell,smell,1.0,0.0034482758620689655
rarely,seldom,0.916772186756134,0.11715481171548117
eating,eating,0.9999999403953552,0.0035335689045936395
concerning,regarding,0.9102557301521301,0.0653061224489796
sail,sail,1.0,0.003436426116838488
bus,bus,1.0,0.0035335689045936395
robot,robot,1.0,0.004
east,south,0.936225414276123,0.08148148148148149
east,north,0.9434042572975159,0.08148148148148149
east,west,0.9653224945068359,0.2777777777777778
bring,bring,1.0,0.00392156862745098
organized,organized,0.9999999403953552,0.003703703703703704
belly,belly,0.9999998807907104,0.003436426116838488
region,region,1.0,0.0036496350364963502
them,them,0.9999999403953552,0.003663003663003663
run,run,1.0,0.007326007326007326
production,production,0.9999999403953552,0.0037313432835820895
blank,blank,1.0,0.0036900369003690036
easily,easily,1.0,0.004464285714285714
assistance,assistance,1.0,0.0038910505836575876
transport,transport,0.9999999403953552,0.0035714285714285713
obvious,obvious,1.0,0.00392156862745098
northern,southern,0.9332840442657471,0.0979020979020979
wise,wise,1.0,0.003401360544217687
alone,alone,1.0,0.007722007722007722
jewelry,jewelry,1.0,0.0034482758620689655
car,car,0.9999999403953552,0.0035460992907801418
million,million,1.0,0.003745318352059925
consequence,consequence,0.9999999403953552,0.003861003861003861
entrance,entrance,1.0,0.007168458781362007
speech,speech,0.9999998807907104,0.0036101083032490976
yes,yes,0.9999998807907104,0.007407407407407408
remove,remove,0.9999998807907104,0.004424778761061947
replace,replace,1.0,0.004098360655737705
radical,radical,0.9999999403953552,0.003745318352059925
dog,dog,0.9999998807907104,0.0035211267605633804
memory,memory,1.0,0.0036363636363636364
