cue/word,response/neighbor,similarity,P(r|c)
eager,anxious,0.7221144437789917,0.040293040293040296
vital,important,0.7084330320358276,0.1524822695035461
vital,essential,0.758941650390625,0.03546099290780142
seek,seeking,0.7271246314048767,0.003663003663003663
costly,expensive,0.7346716523170471,0.27075812274368233
piano,viola,0.7221444249153137,0.0035335689045936395
piano,guitar,0.7262812852859497,0.0035335689045936395
piano,pianist,0.7373093366622925,0.014134275618374558
liver,kidneys,0.7174097895622253,0.007168458781362007
liver,pancreas,0.7222769856452942,0.010752688172043012
liver,kidney,0.7389363050460815,0.03225806451612903
manager,manger,0.7061970233917236,0.011811023622047244
pork,meat,0.718697726726532,0.09722222222222222
objective,aim,0.7167355418205261,0.04428044280442804
grateful,thank,0.7013532519340515,0.007462686567164179
grateful,appreciative,0.7832098603248596,0.03731343283582089
horse,stallion,0.7200170159339905,0.02127659574468085
mother,mom,0.7354605197906494,0.06597222222222222
mother,daughters,0.7415745854377747,0.003472222222222222
mother,wife,0.7550681829452515,0.006944444444444444
mother,sister,0.7633352875709534,0.024305555555555556
mother,son,0.768320620059967,0.010416666666666666
mother,father,0.7901482582092285,0.12152777777777778
lend,lent,0.7243345975875854,0.0072992700729927005
roll,rolling,0.7183926105499268,0.0038461538461538464
poem,sonnet,0.702403724193573,0.04513888888888889
poem,poetry,0.7065026760101318,0.020833333333333332
grandparent,grandparents,0.7088059186935425,0.0036231884057971015
debate,discussion,0.7011255621910095,0.021897810218978103
guy,dude,0.7975314259529114,0.06792452830188679
example,instance,0.787388026714325,0.04405286343612335
painter,painting,0.7037976980209351,0.011406844106463879
painter,sculptor,0.7516893744468689,0.0038022813688212928
painter,artist,0.7637124061584473,0.1444866920152091
rifle,carbine,0.7115246057510376,0.003663003663003663
pitcher,catcher,0.7166895866394043,0.060498220640569395
trainer,trainers,0.736795961856842,0.0037174721189591076
tourist,tourism,0.7529090046882629,0.0035460992907801418
discussion,debate,0.7011255621910095,0.07317073170731707
after,before,0.7583304047584534,0.16725978647686832
oil,gas,0.7105981111526489,0.03942652329749104
oil,petroleum,0.7655065655708313,0.02867383512544803
cheese,cheddar,0.762759804725647,0.07291666666666667
achievement,accomplishment,0.7255141139030457,0.04659498207885305
terrible,horrid,0.7179027795791626,0.014285714285714285
terrible,awful,0.7478911876678467,0.17142857142857143
shrimp,crab,0.716891348361969,0.017921146953405017
shrimp,prawns,0.731855571269989,0.007168458781362007
shrimp,seafood,0.7455023527145386,0.06093189964157706
elegant,elegance,0.7127434611320496,0.0035211267605633804
elegant,stylish,0.7133849859237671,0.007042253521126761
instinct,instinctual,0.7022156119346619,0.0036496350364963502
instinct,instinctive,0.7039827108383179,0.0036496350364963502
accomplish,achieve,0.7061797976493835,0.07553956834532374
cholesterol,triglycerides,0.7344633936882019,0.0037593984962406013
cute,adorable,0.7902222871780396,0.07420494699646643
enthusiasm,excitement,0.7245194911956787,0.06859205776173286
math,algebra,0.7605752348899841,0.06569343065693431
chaos,mayhem,0.7149209976196289,0.021897810218978103
chaos,anarchy,0.7509636282920837,0.029197080291970802
tell,telling,0.7091088891029358,0.007352941176470588
tell,know,0.735671877861023,0.003676470588235294
chest,abdomen,0.7107268571853638,0.006944444444444444
him,me,0.7099882364273071,0.007168458781362007
bacteria,microbe,0.7383771538734436,0.0034482758620689655
bacteria,germs,0.7519894242286682,0.1
yeah,maybe,0.719215452671051,0.01090909090909091
yeah,hey,0.7681266069412231,0.0036363636363636364
freedom,liberty,0.7535345554351807,0.11524163568773234
smell,aroma,0.746222734451294,0.020689655172413793
smell,stench,0.7501038312911987,0.013793103448275862
smell,odor,0.7634782791137695,0.09310344827586207
cemetery,graves,0.7423270344734192,0.024822695035460994
understand,know,0.701806902885437,0.13043478260869565
understand,explain,0.7043074369430542,0.010869565217391304
understand,comprehend,0.739210307598114,0.15217391304347827
psychology,sociology,0.7200211882591248,0.02197802197802198
rarely,frequently,0.704861581325531,0.008368200836820083
rarely,infrequently,0.7059131264686584,0.02510460251046025
rarely,often,0.7567413449287415,0.058577405857740586
investigation,inquiry,0.7801670432090759,0.02158273381294964
investigation,probe,0.7943025827407837,0.014388489208633094
cousin,sister,0.7140643000602722,0.02247191011235955
cousin,aunt,0.7203525304794312,0.056179775280898875
cousin,uncle,0.7791938185691833,0.08614232209737828
cousin,nephew,0.7881881594657898,0.003745318352059925
cousin,brother,0.7986825704574585,0.0299625468164794
sufficient,insufficient,0.7113397717475891,0.0163265306122449
sufficient,adequate,0.7405216693878174,0.02857142857142857
galaxy,nebula,0.706325888633728,0.007905138339920948
galaxy,planets,0.7233981490135193,0.02766798418972332
eating,eat,0.7529404163360596,0.007067137809187279
concerning,pertaining,0.7461699843406677,0.00816326530612245
concerning,relating,0.7468317151069641,0.00816326530612245
importance,significance,0.7297005653381348,0.06437768240343347
supply,supplies,0.7097014784812927,0.003676470588235294
former,ex,0.703322172164917,0.022900763358778626
fatal,deadly,0.7165957093238831,0.08633093525179857
village,hamlet,0.7307764887809753,0.02142857142857143
village,town,0.7325904965400696,0.2
girl,woman,0.7494640946388245,0.10689655172413794
fraud,fraudulent,0.70964115858078,0.0035587188612099642
man,woman,0.7664012312889099,0.23381294964028776
predict,predicting,0.7394599318504333,0.0036101083032490976
bishop,diocese,0.7803956866264343,0.003424657534246575
bishop,priest,0.7934755086898804,0.05821917808219178
uncover,discover,0.732986330986023,0.0888030888030888
uncover,unearth,0.7899166941642761,0.019305019305019305
ensure,assure,0.7761594653129578,0.025974025974025976
owner,proprietor,0.7049923539161682,0.017921146953405017
cook,cooked,0.7322097420692444,0.0036496350364963502
guitar,piano,0.7262812852859497,0.006993006993006993
guitar,banjo,0.746835470199585,0.0034965034965034965
guitar,mandolin,0.7817173600196838,0.0034965034965034965
despite,spite,0.7752087116241455,0.028708133971291867
surprising,startling,0.7205150127410889,0.011363636363636364
coat,coats,0.7216027975082397,0.0035714285714285713
expensive,costly,0.7346716523170471,0.06028368794326241
expensive,pricey,0.7706829905509949,0.031914893617021274
worried,fearful,0.7129173278808594,0.010344827586206896
worried,worry,0.780526340007782,0.006896551724137931
instead,rather,0.710809588432312,0.07048458149779736
occasionally,frequently,0.7062670588493347,0.0049504950495049506
occasionally,sometimes,0.718795895576477,0.37623762376237624
spring,summer,0.7650765180587769,0.07317073170731707
cycle,cycles,0.788791298866272,0.0036101083032490976
unite,unify,0.7509727478027344,0.011029411764705883
hidden,concealed,0.7339203357696533,0.03308823529411765
aircraft,jet,0.7170596718788147,0.06228373702422145
aircraft,plane,0.7360517978668213,0.2041522491349481
aircraft,airplane,0.7649642825126648,0.05190311418685121
improve,improved,0.715607762336731,0.004016064257028112
improve,enhance,0.7549500465393066,0.012048192771084338
ally,allies,0.7220010161399841,0.0035971223021582736
infant,child,0.7019841074943542,0.17192982456140352
infant,toddler,0.7424004077911377,0.03508771929824561
infant,baby,0.7726626396179199,0.2771929824561403
infant,newborn,0.7905336022377014,0.017543859649122806
fighting,fight,0.79230135679245,0.0035587188612099642
urge,urges,0.7036204934120178,0.0037313432835820895
them,us,0.7074446678161621,0.16117216117216118
variety,various,0.7052712440490723,0.014545454545454545
variety,multitude,0.706630289554596,0.014545454545454545
transit,transportation,0.7073454260826111,0.0353356890459364
weaken,undermine,0.707797110080719,0.008298755186721992
weaken,erode,0.7255985140800476,0.004149377593360996
criteria,criterion,0.7900329828262329,0.02531645569620253
abroad,overseas,0.7512767314910889,0.08304498269896193
cord,cords,0.7678755521774292,0.0035842293906810036
decade,years,0.7776637077331543,0.14885496183206107
rather,instead,0.710809588432312,0.06563706563706563
transport,transportation,0.7188267111778259,0.0035714285714285713
tighten,loosen,0.7547275424003601,0.04150943396226415
quarterback,tailback,0.7580315470695496,0.00411522633744856
policeman,policewoman,0.7279600501060486,0.017985611510791366
rail,railway,0.7651476263999939,0.003472222222222222
tragic,tragedy,0.7795166373252869,0.01730103806228374
obvious,apparent,0.7072033286094666,0.027450980392156862
fascinating,intriguing,0.7245113849639893,0.03985507246376811
fascinating,interesting,0.762306809425354,0.19927536231884058
agree,concur,0.7131548523902893,0.07633587786259542
agree,disagree,0.7711760401725769,0.09541984732824428
though,even,0.7064776420593262,0.044444444444444446
though,however,0.7237567901611328,0.04888888888888889
though,but,0.7285685539245605,0.14222222222222222
though,although,0.7840283513069153,0.09777777777777778
obviously,really,0.745040237903595,0.013157894736842105
obviously,certainly,0.7506815195083618,0.008771929824561403
crash,wreck,0.7161237597465515,0.025179856115107913
crash,collision,0.7428597807884216,0.0035971223021582736
junior,freshman,0.7791810035705566,0.007662835249042145
liberty,freedom,0.7535345554351807,0.2647058823529412
yellow,red,0.7519190311431885,0.022058823529411766
dress,gown,0.702129602432251,0.018115942028985508
dress,attire,0.7096524834632874,0.018115942028985508
dress,frock,0.7257132530212402,0.018115942028985508
ridiculous,stupid,0.7095208168029785,0.07037037037037037
ridiculous,nonsensical,0.7135154008865356,0.003703703703703704
ridiculous,asinine,0.7363097071647644,0.003703703703703704
ridiculous,silly,0.7386128306388855,0.14444444444444443
ridiculous,outrageous,0.7707905173301697,0.02962962962962963
ridiculous,preposterous,0.7878264784812927,0.007407407407407408
swimming,swimmer,0.7183950543403625,0.003663003663003663
hang,hung,0.7539774179458618,0.0037313432835820895
hang,hanging,0.757440447807312,0.0037313432835820895
tiny,small,0.7187926769256592,0.21071428571428572
priest,bishop,0.7934755086898804,0.007168458781362007
casino,gambling,0.7324403524398804,0.14545454545454545
buyer,purchaser,0.7307194471359253,0.03832752613240418
recession,slowdown,0.727498471736908,0.007194244604316547
scary,terrifying,0.7481787800788879,0.0176678445229682
interesting,fascinating,0.762306809425354,0.06201550387596899
car,vehicle,0.7821095585823059,0.05319148936170213
saving,save,0.7374592423439026,0.0078125
consequence,result,0.7381145358085632,0.13513513513513514
pile,heap,0.7378804683685303,0.10740740740740741
pile,piles,0.7694006562232971,0.003703703703703704
determine,ascertain,0.7316125631332397,0.003952569169960474
whole,entire,0.7123992443084717,0.1166077738515901
brilliant,splendid,0.7077070474624634,0.003436426116838488
brilliant,marvelous,0.738947331905365,0.006872852233676976
brutal,savage,0.755221426486969,0.006872852233676976
unlikely,likely,0.7496002316474915,0.03571428571428571
remain,remains,0.7155299782752991,0.01606425702811245
flow,flows,0.7530862092971802,0.006968641114982578
retire,retirement,0.7195518016815186,0.007380073800738007
cattle,cows,0.7642621397972107,0.06315789473684211
condemn,deplore,0.722383439540863,0.0037735849056603774
extraordinary,exceptional,0.706274151802063,0.03333333333333333
extraordinary,incredible,0.7156359553337097,0.011111111111111112
greatest,biggest,0.7188717722892761,0.07865168539325842
cast,casting,0.7188456058502197,0.007407407407407408
dog,pet,0.7164785265922546,0.05985915492957746
dog,pup,0.740691065788269,0.007042253521126761
dog,cat,0.760945737361908,0.1795774647887324
dog,pooch,0.7627376317977905,0.0035211267605633804
your,yours,0.7039130926132202,0.028225806451612902
your,you,0.7808908224105835,0.03225806451612903
friend,pal,0.7476357817649841,0.07553956834532374
lose,lost,0.7136348485946655,0.030418250950570342
supermarket,grocer,0.7215398550033569,0.0036363636363636364
supermarket,grocery,0.7574399709701538,0.05090909090909091
oh,uh,0.7027979493141174,0.011764705882352941
oh,hey,0.7102810144424438,0.011764705882352941
church,congregation,0.7874104976654053,0.010309278350515464
withdraw,withdrawn,0.7455347776412964,0.008130081300813009
fire,blaze,0.7516719102859497,0.0034129692832764505
helpful,useful,0.778556227684021,0.03717472118959108
construct,build,0.739489734172821,0.22727272727272727
even,though,0.7064776420593262,0.025089605734767026
analyze,evaluate,0.7479891777038574,0.011029411764705883
component,element,0.7219551205635071,0.018656716417910446
aluminum,alloy,0.7118865251541138,0.014545454545454545
aluminum,steel,0.7243272662162781,0.007272727272727273
mount,mounted,0.7004621028900146,0.004149377593360996
anything,something,0.7415047883987427,0.09448818897637795
anything,anybody,0.7485266923904419,0.003937007874015748
truck,vehicle,0.7027071714401245,0.03225806451612903
truck,van,0.7252801060676575,0.02867383512544803
sponsor,sponsorship,0.7058022022247314,0.0036101083032490976
shame,pity,0.7023088335990906,0.012048192771084338
shame,disgrace,0.712697446346283,0.008032128514056224
outline,outlining,0.7645200490951538,0.0036900369003690036
flood,flooding,0.7889289855957031,0.0035714285714285713
reluctant,reticent,0.7066072225570679,0.015267175572519083
reluctant,unwilling,0.783427894115448,0.07251908396946564
crazy,weird,0.7110568284988403,0.022727272727272728
crazy,insane,0.7339043617248535,0.10984848484848485
crazy,mad,0.7385838627815247,0.04924242424242424
cow,cows,0.7792555093765259,0.003484320557491289
assess,determine,0.7101642489433289,0.022988505747126436
strict,stringent,0.7417747378349304,0.007272727272727273
couch,recliner,0.7366936802864075,0.0035714285714285713
worry,fret,0.7333117127418518,0.08303249097472924
beneath,underneath,0.7593330144882202,0.021739130434782608
boy,toddler,0.7043969035148621,0.0034965034965034965
boy,teenager,0.7606689929962158,0.0034965034965034965
prison,sentence,0.7031724452972412,0.01056338028169014
prison,penitentiary,0.772634744644165,0.017605633802816902
captain,skipper,0.771456241607666,0.0036101083032490976
likely,unlikely,0.7496002316474915,0.04583333333333333
really,definitely,0.7389695048332214,0.0038910505836575876
really,obviously,0.745040237903595,0.0038910505836575876
think,know,0.73442143201828,0.01048951048951049
alley,alleyway,0.7403522729873657,0.0037174721189591076
statue,monument,0.7421401143074036,0.018656716417910446
fierce,ferocious,0.7291354537010193,0.011029411764705883
rental,rent,0.7047667503356934,0.014388489208633094
book,tome,0.7485830783843994,0.024305555555555556
pond,creek,0.7186622619628906,0.0035335689045936395
pond,lake,0.720913827419281,0.13780918727915195
gun,firearm,0.7408432364463806,0.014035087719298246
gun,pistol,0.7692407369613647,0.02456140350877193
lake,pond,0.720913827419281,0.08896797153024912
lake,river,0.7919586300849915,0.02491103202846975
agriculture,farming,0.7105372548103333,0.12371134020618557
slowly,gradually,0.7653231024742126,0.0076045627376425855
kiss,smooch,0.7619886994361877,0.028268551236749116
