cue/word,response/neighbor,similarity,P(r|c)
forever,eternity,0.5133061408996582,0.11029411764705882
forever,eternally,0.5703619122505188,0.003676470588235294
executive,chief,0.502941906452179,0.03663003663003663
executive,honcho,0.5094490647315979,0.003663003663003663
executive,manager,0.5142325162887573,0.01098901098901099
elevator,stairs,0.543502926826477,0.046263345195729534
belt,strap,0.5005565881729126,0.014084507042253521
eager,happy,0.500679075717926,0.040293040293040296
eager,hopeful,0.5109517574310303,0.007326007326007326
eager,ready,0.5958950519561768,0.047619047619047616
vital,imperative,0.5816631317138672,0.0070921985815602835
vital,valuable,0.5882081985473633,0.0035460992907801418
vital,pivotal,0.5919451713562012,0.0035460992907801418
patent,trademark,0.5145067572593689,0.018796992481203006
patent,patented,0.5358667373657227,0.0037593984962406013
display,exhibit,0.5630257725715637,0.025179856115107913
most,more,0.5225350260734558,0.042801556420233464
tail,hind,0.5347992181777954,0.0035460992907801418
surgeon,nurse,0.5021321177482605,0.014336917562724014
surgeon,surgeries,0.5450307130813599,0.0035842293906810036
monthly,annual,0.5393911600112915,0.010714285714285714
consume,devour,0.5577656030654907,0.03859649122807018
consume,ingest,0.5877813696861267,0.007017543859649123
plea,plead,0.5878409147262573,0.04
seek,pursue,0.5457841157913208,0.007326007326007326
world,planet,0.5170571804046631,0.039568345323741004
world,global,0.5744006037712097,0.017985611510791366
world,country,0.5980385541915894,0.014388489208633094
costly,consuming,0.5057609677314758,0.0036101083032490976
costly,risky,0.5057945251464844,0.007220216606498195
costly,unnecessary,0.507740318775177,0.007220216606498195
costly,pricey,0.5139034986495972,0.032490974729241874
costly,prohibitive,0.559826672077179,0.0036101083032490976
appreciation,appreciated,0.5171754360198975,0.003816793893129771
appreciation,admiration,0.5582365393638611,0.007633587786259542
appreciation,appreciate,0.5600985884666443,0.003816793893129771
piano,synthesizer,0.525129497051239,0.0035335689045936395
piano,keyboards,0.5294587016105652,0.0035335689045936395
piano,music,0.5374206900596619,0.18021201413427562
piano,keyboard,0.5413535237312317,0.014134275618374558
piano,musical,0.5523738861083984,0.007067137809187279
piano,chords,0.5745209455490112,0.01060070671378092
piano,recital,0.5788223743438721,0.0035335689045936395
piano,trumpet,0.5868555903434753,0.0035335689045936395
spy,covert,0.5330421924591064,0.011857707509881422
spy,intelligence,0.5611180067062378,0.003952569169960474
suitable,suited,0.5124496817588806,0.00398406374501992
suitable,appropriate,0.5738866329193115,0.08764940239043825
liver,spleen,0.5098438858985901,0.010752688172043012
liver,cirrhosis,0.5372483134269714,0.021505376344086023
liver,organs,0.5381245017051697,0.007168458781362007
liver,lungs,0.5528636574745178,0.0035842293906810036
liver,hepatic,0.5571213364601135,0.0035842293906810036
bold,audacious,0.5514824986457825,0.007194244604316547
bold,daring,0.5953983068466187,0.014388489208633094
selection,choice,0.5225822329521179,0.17391304347826086
selection,select,0.5496576428413391,0.010869565217391304
generous,stingy,0.5061650276184082,0.0070921985815602835
generous,benevolent,0.5209468603134155,0.014184397163120567
generous,magnanimous,0.5352795124053955,0.0070921985815602835
generous,generosity,0.5874935388565063,0.0035460992907801418
manager,boss,0.5121564865112305,0.2047244094488189
manager,executive,0.5142325162887573,0.003937007874015748
manager,assistant,0.5368586182594299,0.015748031496062992
manager,administrator,0.5412156581878662,0.011811023622047244
manager,supervisor,0.5987928509712219,0.03543307086614173
pork,ham,0.5086494088172913,0.041666666666666664
pork,spareribs,0.5342499017715454,0.006944444444444444
pork,pig,0.5699838995933533,0.22916666666666666
pork,sausage,0.5891194343566895,0.010416666666666666
pork,bacon,0.5955326557159424,0.0763888888888889
greet,hug,0.5111127495765686,0.017921146953405017
greet,hello,0.5636603236198425,0.1935483870967742
area,neighborhood,0.5397138595581055,0.01486988847583643
area,vicinity,0.561087429523468,0.011152416356877323
area,region,0.568541944026947,0.03345724907063197
objective,purpose,0.579326331615448,0.02952029520295203
assemble,gather,0.5157444477081299,0.09090909090909091
assemble,disassemble,0.5800188183784485,0.007575757575757576
pot,cannabis,0.5680527091026306,0.010344827586206896
craft,crafting,0.5225028991699219,0.003472222222222222
shot,fired,0.5529513955116272,0.007017543859649123
rocket,spacecraft,0.5208287835121155,0.003472222222222222
cooperate,comply,0.5115365386009216,0.003816793893129771
cooperate,collaborate,0.557590901851654,0.026717557251908396
ugly,atrocious,0.5029685497283936,0.0037174721189591076
ugly,bad,0.526317298412323,0.022304832713754646
ugly,unpleasant,0.5347486138343811,0.0037174721189591076
ugly,unsightly,0.5545586943626404,0.0037174721189591076
ugly,messy,0.5626764297485352,0.0037174721189591076
ugly,horrible,0.5797296166419983,0.0037174721189591076
ugly,hideous,0.5925008654594421,0.02973977695167286
newspaper,paper,0.5401566028594971,0.05639097744360902
newspaper,tabloid,0.5959784388542175,0.007518796992481203
soar,hover,0.5877829790115356,0.0035087719298245615
principle,maxim,0.5151904821395874,0.003861003861003861
principle,theory,0.5166621208190918,0.011583011583011582
principle,philosophy,0.5403399467468262,0.007722007722007722
democratic,republican,0.5054190158843994,0.028268551236749116
democratic,civilized,0.5125736594200134,0.0035335689045936395
democratic,democrat,0.517014741897583,0.007067137809187279
democratic,elections,0.5342869758605957,0.01060070671378092
democratic,republic,0.5436722040176392,0.03180212014134275
democratic,socialist,0.5493019819259644,0.0035335689045936395
democratic,political,0.55204838514328,0.01060070671378092
democratic,dictatorship,0.5563117265701294,0.0035335689045936395
vendor,supplier,0.5432584285736084,0.01568627450980392
direct,directly,0.5506801009178162,0.003745318352059925
cooperation,partnership,0.5341099500656128,0.007874015748031496
cooperation,cooperate,0.5916123390197754,0.003937007874015748
athletic,sports,0.5434122085571289,0.07216494845360824
athletic,athlete,0.5607659816741943,0.01718213058419244
athletic,football,0.5767539143562317,0.006872852233676976
athletic,basketball,0.5974803566932678,0.010309278350515464
absolute,utter,0.564271092414856,0.01090909090909091
surprise,shocking,0.5178919434547424,0.0036900369003690036
surprise,shock,0.5711440443992615,0.06642066420664207
asset,investment,0.5348296165466309,0.00784313725490196
button,knob,0.5129528641700745,0.0071174377224199285
